"HostID","2021-02-01","2021-02-02","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12","2021-02-13","2021-02-14","2021-02-15","2021-02-16","2021-02-17","Total"
"434",352,31,625,3,918,631,966,849,442,220,311,439,649,720,459,371,380,8366
"407",77,588,598,87,502,476,642,352,152,600,374,346,378,626,160,380,793,7131
"421",363,279,507,32,414,272,460,112,602,414,617,151,552,560,753,397,147,6632
"53",377,255,700,17,314,492,270,109,339,411,303,350,392,340,629,402,263,5963
"498",6,0,0,577,57,256,221,353,498,828,453,498,362,770,531,401,126,5937
"409",0,618,409,796,512,25,131,89,0,143,186,542,525,379,455,499,589,5898
"499",3,0,0,662,768,417,116,322,410,336,722,34,735,0,466,362,325,5678
"447",1,279,147,172,190,396,171,274,192,483,473,585,581,415,519,788,4,5670
"85",253,320,591,227,718,322,305,87,1,849,2,167,707,394,394,207,0,5544
"417",0,513,288,729,197,644,157,464,280,260,0,405,736,622,2,0,0,5297
"75",175,372,112,369,336,250,333,296,382,232,503,334,193,564,251,373,217,5292
"412",274,583,20,149,420,0,374,307,737,458,0,395,0,563,126,181,683,5270
"408",317,148,382,0,783,222,317,534,107,282,221,433,0,270,81,358,764,5219
"82",241,303,278,100,268,199,392,63,330,533,344,316,525,315,135,237,618,5197
"425",142,710,500,722,12,305,6,338,170,449,172,237,109,0,446,322,533,5173
"497",15,0,0,667,537,251,144,93,225,446,380,32,240,731,149,530,713,5153
"440",4,0,0,0,0,0,535,128,155,365,400,363,655,926,742,405,454,5132
"435",2,254,108,58,306,1,536,40,394,598,450,570,332,540,419,483,0,5091
"433",3,123,710,0,0,634,620,0,0,0,374,859,747,618,320,0,0,5008
"416",130,144,185,503,0,400,430,530,424,134,254,297,137,183,507,312,370,4940
"410",647,286,245,0,546,494,159,15,437,420,0,6,460,155,448,538,0,4856
"443",7,0,0,0,0,434,874,343,370,145,351,545,311,390,312,311,418,4811
"18",3,418,183,220,836,350,859,855,126,477,119,330,0,0,0,0,0,4776
"491",0,0,0,671,3,0,757,383,8,390,399,580,276,63,264,233,558,4585
"39",0,0,0,0,0,0,92,1707,284,0,64,339,339,445,681,145,462,4558
"413",255,278,580,469,390,0,662,338,308,218,500,464,12,44,0,0,0,4518
"472",0,0,0,0,286,529,296,21,412,770,157,464,379,405,765,0,0,4484
"480",9,0,0,251,53,241,327,346,55,245,403,371,609,24,451,673,406,4464
"70",200,0,293,237,190,165,409,0,332,371,189,366,252,410,344,266,439,4463
"484",7,0,0,183,276,233,463,188,158,409,539,239,201,451,559,367,165,4438
"456",0,461,264,236,397,493,251,158,317,292,293,505,209,0,464,89,3,4432
"493",18,0,0,478,110,272,656,400,357,158,267,369,238,613,0,479,1,4416
"96",137,127,58,369,359,71,307,252,343,210,171,453,613,366,257,38,285,4416
"448",280,3,156,695,49,335,245,209,267,121,3,67,472,380,323,342,467,4414
"460",0,155,0,250,203,741,291,158,99,172,163,328,549,375,220,680,0,4384
"436",0,122,0,297,0,160,202,369,309,751,273,251,283,243,83,584,432,4359
"441",1,0,0,0,178,1,444,260,378,0,641,667,482,59,210,538,474,4333
"423",0,186,428,0,375,797,170,208,315,8,441,127,348,0,230,585,72,4290
"406",253,300,264,185,627,253,479,343,0,0,0,0,590,40,352,175,385,4246
"68",375,224,110,312,330,50,281,48,43,394,0,510,0,479,379,576,91,4202
"464",7,0,0,0,0,522,170,0,278,207,677,433,483,288,187,594,335,4181
"471",15,0,0,0,0,127,187,402,674,228,449,490,343,404,3,590,231,4143
"458",0,0,0,0,178,0,634,0,7,328,516,405,476,210,478,453,336,4021
"89",525,0,209,273,357,267,337,160,312,258,0,334,2,304,220,462,0,4020
"401",9,320,47,75,91,325,4,243,302,264,285,456,373,100,464,253,374,3985
"201",48,57,289,291,256,400,360,379,452,103,185,459,473,208,0,0,0,3960
"74",0,0,0,0,0,0,8,423,2,285,269,303,419,729,598,527,384,3947
"453",0,0,247,10,380,78,640,219,419,178,174,0,512,334,272,147,333,3943
"475",0,0,0,0,0,89,782,177,352,316,392,424,428,111,454,168,247,3940
"422",194,387,269,0,417,507,305,339,107,114,154,449,48,643,0,0,0,3933
"467",2,0,0,0,523,0,359,125,148,313,395,573,623,270,310,236,0,3877
"87",352,437,296,160,325,19,169,192,1,230,0,255,98,129,678,0,495,3836
"487",0,0,0,1,274,30,404,0,280,376,0,394,0,449,464,858,258,3788
"449",17,343,165,113,351,152,260,452,111,108,363,424,308,210,0,144,260,3781
"415",565,644,0,439,272,243,0,228,0,112,0,534,0,460,0,261,0,3758
"482",9,0,0,409,140,306,653,351,0,0,0,206,570,389,254,461,0,3748
"461",1,142,177,255,364,498,346,341,0,0,0,371,0,175,272,353,450,3745
"490",4,0,0,354,210,110,0,82,338,169,306,231,684,235,350,197,448,3718
"47",183,266,324,85,185,0,239,339,132,199,190,455,516,299,207,98,0,3717
"29",201,240,0,193,406,265,55,371,192,301,62,338,508,13,226,55,269,3695
"419",282,0,163,28,372,167,265,371,32,0,216,0,128,225,512,46,886,3693
"418",222,0,159,367,420,0,97,165,49,320,413,577,385,0,179,338,0,3691
"437",6,0,0,0,0,174,604,236,389,246,561,0,171,412,731,92,10,3632
"492",12,0,0,230,59,437,433,273,0,0,0,316,682,297,176,259,430,3604
"62",143,640,2,0,1,0,78,360,656,5,178,234,144,573,0,22,566,3602
"438",0,0,0,0,0,540,634,351,0,0,0,562,188,157,971,0,199,3602
"478",3,0,0,414,305,337,0,177,267,274,406,277,128,150,810,0,0,3548
"15",600,1,138,467,26,363,0,246,316,181,0,483,90,131,128,202,170,3542
"476",6,0,0,230,298,339,113,224,53,366,438,542,375,541,0,0,0,3525
"455",195,142,111,414,336,117,132,332,325,0,0,0,286,457,295,375,0,3517
"495",9,0,0,444,196,428,212,520,179,203,353,0,96,367,162,334,1,3504
"483",58,0,0,147,21,56,460,0,215,318,13,382,1103,26,355,66,260,3480
"469",3,0,0,473,406,305,558,62,0,319,642,36,293,1,357,0,0,3455
"95",0,504,171,256,666,164,300,220,213,298,104,282,171,84,0,0,0,3433
"489",6,0,0,464,172,141,0,555,99,561,0,219,264,254,172,157,357,3421
"100",96,349,0,372,0,4,0,355,0,287,0,490,299,153,317,336,358,3416
"473",3,0,0,0,0,650,6,315,420,41,251,266,482,328,156,158,307,3383
"468",13,0,0,1,499,149,866,0,254,403,0,95,176,298,446,0,145,3345
"80",79,0,337,230,1,0,277,149,588,5,366,0,582,170,254,209,91,3338
"481",3,0,0,273,122,110,215,236,274,274,0,384,361,281,360,215,203,3311
"454",0,213,450,346,119,13,189,298,115,0,331,250,431,298,0,54,198,3305
"494",0,0,0,378,2,153,0,0,0,123,422,378,310,450,301,367,319,3203
